date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1999:Q4,434920,333170,78871,22879,355752,257743,88406,9603,79168,79168,-5549,6,84711,84711,193119,0,0,0,65159,16626,1152,38714,8667,32661,628,-18322,18470,238,31647,-17804,-2421,0,-15383,93907,46005,48854,188,-1140,0,0,0,0,0,0,19196,83632,178,23290,33329,-10039,6166,7418,-1252,-144,53,3311,0,-3508,47683,17808,272,29603,0,0,0,6459,2747,3712,0,109487,3208,-21568,-24776,343252,-74,1,-152277,0,-75558,-16675,0,-60044,495601,143549,330053,21999,0,0,1,602016,-126,-210,-4,-207,-18092,216,620954,284348,336606,0,0,0,-726,-258764,-170845,7878193,6725,1108552,208763,28749,653628,217412,2077295,105047,1058365,232334,7760,673789,199485,79943,0,119542,4137395,1435081,2525861,8062,168391,0,0,5306,5100,149,57,343435,7878193,7074995,10336,1256676,559736,696940,647052,89171,557881,161809,32182,78506,0,51121,4716914,2003716,34401,2678797,0,0,77600,204608,43766,160842,0,803198
2000:Q1,458405,352372,84052,21981,365775,263226,92323,10226,92630,92630,-606,8,93228,93228,123456,0,0,0,-59850,-8577,112,-49357,-2028,70205,-3463,1005,31387,240,41036,-2791,-4046,0,1255,111056,63444,44570,188,2854,0,0,480,475,3,2,4356,190765,180,108595,33795,74800,22828,12452,10376,-2417,137,-2566,0,12,66897,18791,330,47776,0,0,3742,-9060,587,-9647,0,-67309,-133843,26694,160537,31013,-126,0,0,0,0,0,0,0,31139,22789,0,8351,0,0,0,65354,-181,-316,-14,-303,0,-784,66635,66636,0,0,0,0,0,-34341,-74956,8059356,6599,1048702,200186,28861,604271,215384,2147500,101584,1059370,263721,8000,714825,223388,75897,0,147491,4279590,1521314,2570430,8250,179596,0,0,5786,5575,152,59,347791,8059356,7331114,10335,1364955,593518,771438,669880,101623,568257,158608,31535,75940,0,51133,4850446,2089143,34731,2726572,0,0,81342,195548,44353,151195,0,728242
2000:Q2,476497,363965,89403,23129,381622,273340,98320,9962,94875,94875,-457,7,95325,95325,247187,0,0,0,64084,-6,1147,61750,1193,38220,-1572,-26479,27290,0,38981,12785,11568,0,1217,117828,35551,83861,984,-2568,0,0,478,476,2,0,13792,103833,180,14093,4844,9249,-18698,-3378,-15320,1407,128,834,0,445,103534,47224,397,55913,0,0,3742,-425,517,-942,0,143354,48029,0,-48029,-41460,-47,0,0,0,0,0,0,0,-41414,-34686,0,-6727,0,0,1,-83117,-71,-115,-4,-111,0,-626,-82305,-82304,0,0,0,0,0,41657,185011,8265083,6552,1112786,200180,30008,666021,216577,2185720,100012,1032891,291011,8000,753806,236173,87465,0,148708,4356004,1522179,2654290,9234,170301,0,0,6264,6051,154,59,361584,8265083,7351830,10444,1378933,598358,780576,651182,98245,552937,159389,31037,76774,0,51578,4871675,2054063,35128,2782484,0,0,85084,195123,44870,150253,0,913253
2000:Q3,492751,379717,89419,23615,388555,281251,97039,10265,104196,104196,-920,10,105106,105106,236162,0,0,0,10186,-364,1644,5193,3713,55331,-2693,-24012,40770,0,41266,-1442,4950,0,-6392,91712,55602,38056,983,-2929,0,0,478,474,2,2,79897,88720,182,-7812,15586,-23398,30270,11511,18759,2545,1464,1886,0,-805,51794,16579,316,34899,0,0,3740,8001,627,7374,0,147442,42336,0,-42336,-24792,-193,0,0,0,0,0,0,0,-24599,-25114,0,516,0,0,0,-129902,-310,-443,6,-449,0,-1292,-127857,-127856,0,0,0,0,0,105110,252552,8476453,6359,1122972,199816,31652,671214,220290,2241051,97319,1008879,331781,8000,795072,234731,92415,0,142316,4423117,1552667,2692345,10217,167888,0,0,6742,6525,156,61,441481,8476453,7310648,10316,1370678,613950,756729,681452,109756,571696,160642,31209,78660,0,50773,4795612,1942786,35444,2817382,0,0,88824,203124,45497,157627,0,1165805
2000:Q4,497062,381130,89284,26648,391895,278294,102956,10645,105167,105167,-2597,-4,107768,107768,249996,0,0,0,33549,5590,-731,22626,6064,80738,16983,-25695,42456,0,46994,-8601,-1082,0,-7519,131447,42529,91956,984,-4022,0,0,477,475,2,0,12386,169619,180,94679,30735,63944,18599,11163,7436,4513,147,5261,0,-895,55941,24120,395,31426,0,0,3741,-8034,1183,-9217,0,80377,-38146,-10755,27391,-449582,25,0,12743,0,38242,4991,0,-30490,-462351,-112659,-335292,-14399,0,0,1,-413987,43,56,14,43,3265,-118,-417269,-114064,-303204,0,0,0,36,-35595,34027,8266112,6384,1156521,205406,30921,693840,226354,2334532,114302,1021426,348228,8000,842576,226130,91333,0,134797,4092213,1482537,2449008,11201,149467,0,0,7219,7000,158,61,443113,8266112,7066280,10539,1465413,644698,820715,703316,120919,582397,165037,31238,83921,0,49878,4434284,1852842,35839,2545603,0,0,92565,195126,46715,148411,0,1199832
2001:Q1,484172,374866,83265,26041,378258,274203,93282,10773,105914,105914,-155,8,106061,106061,174891,0,0,0,-43902,923,-2366,-27240,-15219,91115,-7743,-1643,30483,0,70018,19797,3150,0,16647,69186,44101,29255,984,-5154,0,0,561,550,8,3,38134,158953,189,83229,41927,41302,13810,-8104,21914,-4071,195,-1466,0,-2800,57026,21546,513,34967,0,0,7694,1076,-3544,4620,0,15938,-189206,-99083,90123,-192772,-207,0,0,0,0,0,0,0,-192565,-175805,0,-16760,0,0,0,-223082,-349,-473,-7,-466,0,-2413,-219847,-219847,0,0,0,0,0,30310,-52835,8283231,6177,1112619,206329,28555,666600,211135,2425647,106559,1019783,378711,8000,912594,280927,129483,0,151444,3968834,1350833,2478263,12185,127553,0,0,7780,7550,166,64,481247,8283231,7136234,10379,1548169,686618,861551,717126,122028,595098,292636,163103,82455,0,47078,4271463,1654541,36352,2580570,0,0,100259,196202,43171,153031,0,1146997
2001:Q2,458241,355507,75769,26965,363471,264503,87876,11092,94770,94770,-190,8,94952,94952,196429,0,0,0,17536,1773,1123,11653,2987,62621,6752,-31482,11617,0,75734,8878,-3224,0,12102,85041,35196,50367,983,-1505,0,0,560,551,6,3,21793,42297,156,-37383,421,-37804,-11051,12950,-24001,-5742,-4218,-1730,0,206,89638,55707,470,33461,0,0,7694,-1015,2264,-3279,0,154132,59180,0,-59180,93723,-74,-1,0,0,0,0,0,0,93797,87596,0,6201,0,0,1,7131,-126,-173,-4,-170,0,-417,7847,7847,0,0,0,0,0,86592,240724,8573383,6103,1130154,208102,29678,678252,214122,2488268,113311,988301,390328,8000,988328,289805,126259,0,163546,4147672,1473625,2528630,13168,132249,0,0,8340,8101,172,67,503041,8573383,7185662,10409,1510613,687036,823578,706075,134978,571097,286477,158468,80725,0,47284,4368948,1718095,36822,2614031,0,0,107953,195187,45435,149752,0,1387721
2001:Q3,445430,342384,75115,27931,342396,249726,81369,11301,103034,103034,12783,9,90242,90242,105986,0,0,0,4538,9493,-55,-3116,-1784,57041,-143,6763,19305,0,31116,-1355,-14497,0,13142,20512,20541,6818,984,-7831,0,0,560,549,8,3,24690,5649,145,-19994,-22082,2088,-20757,1361,-22118,-18506,-17378,-543,0,-585,52539,10889,335,41315,0,0,7693,4529,-1386,5915,0,100337,10095,0,-10095,-230033,213,0,0,0,0,0,0,0,-230246,-212808,0,-17438,0,0,0,-292543,365,543,28,515,0,1649,-295100,-295100,0,0,0,0,0,62510,162847,8449336,6316,1134692,217595,29623,675136,212338,2545309,113168,995064,409633,8000,1019444,288450,111762,0,176688,3937938,1281358,2535448,14152,106980,0,0,8900,8650,180,70,527731,8449336,6898768,10919,1491162,664982,826181,685318,136339,548979,269620,142738,80183,0,46699,4126387,1433884,37157,2655346,0,0,115646,199716,44049,155667,0,1550568
2001:Q4,415192,330802,55129,29261,327496,238380,77115,12001,87696,87696,-561,9,88248,88248,281875,0,0,0,87612,11605,-3709,91158,-11442,113028,-4719,45684,30608,0,41455,22046,39309,0,-17263,54801,32480,21636,984,-299,0,0,558,550,6,2,3830,165904,140,73876,69182,4694,15798,10136,5662,24589,25978,-851,0,-538,41502,20977,303,20222,0,0,7690,2309,-2060,4369,0,115971,55568,27845,-27723,-213655,-159,0,40463,0,25579,7113,0,7771,-253961,127613,-390987,9413,0,0,2,-362586,-285,-467,0,-467,2845,-1757,-358845,157812,-516657,0,0,0,-4077,148931,292747,8545401,6157,1222304,229200,25914,766294,200896,2734950,108449,1095208,504123,8000,1019170,310496,151071,0,159425,3738778,1441451,2166097,15136,116094,0,0,9458,9200,186,72,523258,8545401,6702086,10774,1564571,734164,830408,703961,146475,557486,292452,166960,79331,0,46161,3809044,1612673,37460,2158911,0,0,123336,197948,41925,156023,0,1843315
2002:Q1,421068,324300,67089,29679,330821,238443,79500,12878,90247,90247,-2246,2,92491,92491,108910,0,0,0,-15624,3637,-1474,-17166,-621,79583,7575,14747,19768,0,37493,-25342,-18521,0,-6821,43047,24037,19486,983,-1459,0,0,510,500,8,2,26736,64155,109,7936,23655,-15719,16586,5694,10892,-13877,-14627,1325,0,-575,41503,-1999,427,43075,0,0,4111,7787,-825,8612,0,44755,-47736,0,47736,12261,-48,0,0,0,0,0,0,0,12309,11815,0,494,0,0,0,-4339,-74,-124,-11,-113,0,-491,-3650,-3649,0,0,0,0,0,16600,61355,8666572,6109,1206680,232837,24440,749128,200275,2814533,116024,1109955,523891,8000,1056663,285154,132550,0,152604,3794134,1477303,2185583,16119,115129,0,0,9968,9700,194,74,549994,8666572,6761902,10809,1572383,757808,814576,720547,152169,568378,278084,151842,80656,0,45586,3846897,1607025,37887,2201985,0,0,127447,205735,41100,164635,0,1904670
2002:Q2,464715,360505,75656,28554,350809,253638,83387,13784,113906,113906,-450,13,114343,114343,231395,0,0,0,28127,7212,-193,11717,9391,138601,9667,38204,51932,0,38798,39394,33496,0,5898,43387,16553,32652,984,-6802,0,0,512,501,7,4,-18626,169362,107,47183,38155,9028,23108,21350,1758,36817,35714,1587,0,-484,49407,19007,344,30056,0,0,4112,8628,-899,9527,0,62033,-52310,0,52310,-223477,410,0,0,0,0,0,0,0,-223888,-213640,0,-10248,0,0,1,-98880,729,1156,21,1136,0,3394,-104159,-104158,0,0,0,0,0,-124597,-62564,8674490,6519,1234807,240049,24247,760845,209666,2953134,125691,1148159,575823,8000,1095461,324548,166046,0,158502,3613633,1280216,2218235,17103,98079,0,0,10480,10201,201,78,531369,8674490,6832384,11645,1620722,795983,824739,743655,173519,570136,318295,190950,82243,0,45102,3792145,1521874,38231,2232040,0,0,131559,214363,40201,174162,0,1842106
2002:Q3,480142,374247,76867,29028,352947,250590,87735,14622,127195,127195,-472,15,127652,127652,184864,0,0,0,-22212,1106,-309,-22285,-724,111299,-240,63184,28156,1750,18449,64505,47126,0,17379,37792,8140,30635,-422,-561,0,0,508,499,7,2,-7028,-292,132,-38125,-65401,27276,3319,-4948,8267,6252,7932,-1264,0,-416,24262,-12825,338,36749,0,0,4105,-237,-98,-139,0,185156,57504,0,-57504,-211380,-38,1,0,0,0,0,0,0,-211343,-199575,0,-11768,0,0,0,-273824,-67,-121,-75,-47,0,-61,-273575,-273574,0,0,0,0,0,62444,247600,8647974,6481,1212596,241155,23938,738561,208942,3064433,125451,1211343,603979,9750,1113910,389053,213172,0,175881,3440082,1088781,2248870,16681,85750,0,0,10988,10700,208,80,524341,8647974,6558268,11710,1582476,730508,851969,746974,168571,578403,324486,198819,80981,0,44686,3542832,1235475,38569,2268788,0,0,135664,214126,40103,174023,0,2089706
2002:Q4,480083,378673,70406,31004,355989,255309,85189,15491,124094,124094,-1062,16,125140,125140,217718,0,0,0,92571,6906,1395,76349,7921,103284,1104,44734,27215,1750,28481,-23776,-21947,0,-1829,38357,12761,25743,-422,275,0,0,509,500,7,2,6773,98113,127,36736,33554,3182,19565,17657,1908,-5333,-4839,356,0,-850,30584,12771,282,17531,0,0,4111,12323,3841,8482,0,119605,-154778,-149243,5535,-419464,180,-123,72949,1992,29421,9551,0,31985,-484095,127879,-616061,4087,0,0,-8375,-299654,329,581,83,498,19470,1256,-320475,125734,-446208,0,0,0,-815,-119810,-149448,8413585,6661,1308648,248061,25333,814910,220344,3197795,128547,1285498,637478,11500,1134772,385277,211225,0,174052,2994344,1229421,1658552,16259,90112,0,0,11497,11200,215,82,509363,8413585,6473327,12166,1723604,774395,949210,829254,186228,643026,289953,164780,81337,0,43836,3252941,1373980,38851,1840110,0,0,139775,225634,43156,182478,0,1940258
2003:Q1,474662,365161,78294,31207,350476,246256,89184,15036,124186,124186,-1995,15,126166,126166,269336,0,0,0,100322,3791,1863,88848,5820,100147,-6120,37380,13940,1750,53197,31900,39032,0,-7132,45655,-2848,48391,-423,535,0,0,590,576,10,4,-9278,215730,-897,149553,122415,27138,-20718,187,-20905,17873,20475,-2260,0,-342,71135,33519,352,37264,0,0,4202,-5418,-732,-9930,5244,53606,-25407,47153,72560,-45043,70,0,0,0,0,0,0,0,-45113,-42741,0,-2371,0,0,0,-112752,123,235,-83,318,0,935,-114045,-114046,0,0,0,0,0,67709,168468,8689231,6731,1325323,251852,2102,903758,167611,3297942,122427,1322878,651418,13250,1187969,567177,400257,0,166920,3019886,1208832,1706942,15836,88276,0,0,12087,11776,225,86,460085,8689231,6580505,11392,1873392,896727,976665,808536,94415,714121,308761,186190,79077,0,43494,3210031,1293453,39203,1877375,0,0,143977,224416,42424,172548,9444,2108726
2003:Q2,494310,383866,77891,32553,363362,254459,91982,16921,130948,130948,-2997,16,133929,133929,206305,0,0,0,7253,-1538,1617,-244,7418,168709,2177,92385,13580,1750,58817,11511,72,0,11439,22359,18271,2703,-422,1807,0,0,588,574,10,4,-4115,195796,102,75952,34275,41678,23284,2672,20612,22089,23830,-5091,0,3350,57905,18705,394,38806,0,0,4202,12262,2623,10268,-629,10509,-98420,25000,123420,206916,133,0,0,0,0,0,0,0,206782,196001,0,10782,0,0,1,270702,226,438,1,437,0,776,269262,269261,0,0,0,0,0,-63786,-28277,9127452,6864,1332576,250314,3719,903514,175029,3466651,124604,1415263,664998,15000,1246786,578688,400329,0,178359,3274027,1448104,1709644,15414,100865,0,0,12675,12350,235,90,455971,9127452,7047003,11720,1949782,931003,1018780,831820,97087,734733,331626,210796,73986,0,46844,3537198,1581419,39597,1916182,0,0,148179,236678,45047,182816,8815,2080449
2003:Q3,511981,398340,81135,32506,367980,256254,94761,16965,144001,144001,-2507,23,146485,146485,123300,0,0,0,-16702,1611,-1367,-7598,-9348,93516,-5540,69073,-23459,2250,51192,48996,50428,0,-1432,15288,-11748,20048,1703,5285,0,0,589,576,10,3,-18387,6651,97,-82536,-37144,-45392,-29161,-12545,-16616,32517,33049,220,0,-752,77844,38797,284,38763,0,0,4200,3690,-779,3768,701,116649,-29836,0,29836,49962,141,0,0,0,0,0,0,0,49821,46781,0,3041,0,0,0,137331,245,474,1,474,0,1442,135170,135169,0,0,0,0,0,-87369,29280,9300714,7005,1315874,251925,2352,895916,165681,3560167,119064,1484336,641539,17250,1297978,627684,450757,0,176927,3339136,1483137,1729691,17117,109191,0,0,13264,12926,245,93,437584,9300714,7190985,12062,1867720,893859,973861,802659,84542,718117,365585,245287,74206,0,46092,3750212,1755385,39881,1954946,0,0,152379,240368,44268,186584,9516,2109729
2003:Q4,525208,409752,81590,33866,396709,278196,101479,17034,128499,128499,-1378,20,129857,129857,257878,0,0,0,2400,6727,1895,-8299,2077,157192,11597,77548,8203,2250,57594,39994,43502,0,-3508,64151,14632,42329,1703,5487,0,0,587,574,9,4,-6446,107265,97,-3697,-22682,18985,46488,9882,36606,2510,1017,1118,0,375,66648,26981,273,39394,0,0,4200,-8981,2180,-10715,-446,150613,-179396,-200152,-20756,593870,276,797,33697,1661,-25192,6668,0,50560,559753,185454,364522,9778,0,0,-653,903772,479,5738,1844,3895,43002,-2369,851151,297056,554094,0,0,0,5771,-309902,-359441,10088204,7281,1318289,258652,4247,887617,167773,3672414,133122,1513524,661110,19500,1345158,667678,494259,0,173419,3976050,1696233,2136541,18820,124456,0,0,13851,13500,254,97,432641,10088204,8337916,12638,1864021,873021,991001,1033783,94424,939359,365726,243935,75324,0,46467,4668011,2079422,40154,2548435,0,0,156579,237158,47396,180692,9070,1750288
2004:Q1,530714,409106,85472,36136,405383,279517,109974,15892,125331,125331,-2954,4,128281,128281,321014,0,0,0,11243,-2942,2924,9503,1758,220612,11381,144562,18393,2250,44026,50121,72852,0,-22731,24743,-2965,19477,1703,6528,0,0,16,-8,17,7,14279,292891,100,128513,93998,34516,31859,6216,25643,33072,37276,-3125,0,-1079,92419,16883,306,75230,0,0,3322,3606,-430,7063,-3027,28123,-100158,0,100158,35836,-27,0,0,0,0,0,0,0,35863,32718,0,3145,0,0,0,42148,-47,-78,-92,14,0,118,42154,42155,0,0,0,0,1,-6312,21811,10445054,7254,1329532,255710,7171,897120,169531,3893026,144503,1658086,679503,21750,1389184,717799,567111,0,150688,4036656,1725986,2156018,20523,134129,0,0,13867,13492,271,104,446920,10445054,8672955,12691,1992456,966926,1025530,1065642,100640,965002,398916,281329,72199,0,45388,4802584,2138460,40460,2623664,0,0,159901,240765,46966,187756,6043,1772099
2004:Q2,580682,449922,95408,35352,423880,294851,113607,15422,156802,156802,-1182,4,157980,157980,339549,0,0,0,41183,8538,1424,21846,9375,208855,5488,127680,19091,2250,54346,32499,32959,0,-460,52896,2189,44334,1703,4670,0,0,16,-7,17,6,4100,186924,90,71049,6726,64324,-7402,-9123,1721,1495,1692,191,0,-388,110201,40251,477,69473,0,0,3323,8168,28,7460,680,152625,29045,34400,5355,6836,-70,0,0,0,0,0,0,0,6906,7098,0,-192,0,0,0,-18585,-122,-221,1,-222,0,-1074,-17169,-17168,0,0,0,0,1,25421,212446,10825839,7184,1370715,264248,8595,918966,178906,4101881,149991,1785766,698594,24000,1443530,750298,600070,0,150228,4130858,1769673,2200352,22226,138607,0,0,13883,13485,288,110,451020,10825839,8841294,12659,2063284,973652,1089632,1058240,91517,966723,399337,281947,72390,0,45000,4895616,2161543,40937,2693136,0,0,163224,248934,46994,195217,6723,1984545
2004:Q3,599534,466911,97367,35256,425318,291852,117770,15696,174216,174216,1718,11,172487,172487,251246,0,0,0,-8285,3673,-100,-15740,3882,157794,-10441,49191,31218,1000,86826,62274,60809,0,1465,38489,1466,37507,324,-808,0,0,15,-8,16,7,959,186092,98,8983,10476,-1493,45905,-39,45944,58309,60000,-704,0,-987,72397,17914,819,53664,0,0,3318,-2918,-3378,3225,-2765,65154,-102333,5000,107333,-37884,13,0,0,0,0,0,0,0,-37897,-37267,0,-630,0,0,0,33255,25,43,1,43,0,288,32898,32899,0,0,0,0,1,-71139,-985,11044201,7197,1362430,267921,8495,903226,182788,4259675,139550,1834957,729812,25000,1530356,812572,660879,0,151693,4136450,1738872,2237859,22550,137169,0,0,13898,13477,304,117,451979,11044201,9060641,12782,2072310,984128,1088182,1104145,91478,1012667,457934,342235,71686,0,44013,5000911,2212356,41756,2746799,0,0,166542,246017,43616,198443,3958,1983560
2004:Q4,632436,484565,109737,38134,451016,310142,123346,17528,181420,181420,-2214,8,183626,183626,427180,0,0,0,82804,4032,4838,66149,7785,216698,10032,45455,85878,1000,74333,23190,23873,0,-683,93857,46317,46880,324,336,0,0,15,-8,17,6,10616,265762,110,80073,26964,53110,31681,-3526,35207,45106,49348,1124,0,-5366,103646,9705,250,93691,0,0,3320,1826,-102,2288,-360,161418,-84352,-62144,22208,295903,412,940,5859,164,-20566,1069,0,25192,291669,166984,113978,10707,0,0,-2977,690983,690,822,-837,1659,28516,803,668412,338357,330056,0,0,0,-8260,-395080,-295806,11742824,7609,1457594,271953,13333,969375,202933,4449618,137746,1813553,861677,26000,1610642,835762,684752,0,151010,4521976,1952173,2398717,22874,148212,0,0,13913,13469,321,123,456352,11742824,10055070,13582,2185749,1010255,1175494,1169482,87952,1081530,503843,392386,72810,0,38647,5772969,2560418,42006,3170545,0,0,169862,239583,43734,192251,3598,1687754
2005:Q1,619496,466510,112928,40058,463021,308058,134698,20265,156475,156475,-6219,21,162673,162673,214062,0,0,0,-34952,-1709,1715,-48581,13623,156115,179,94527,3542,1000,56867,21198,6058,0,15140,57107,19003,37835,324,-55,0,0,1413,1333,64,16,13181,165135,-1713,26096,-61504,87600,17221,-810,18031,-2510,-1032,1598,0,-3076,106548,46089,324,60135,0,0,9090,10403,144,1310,8949,48927,-131232,-17486,113746,-68002,-207,0,-3977,0,0,0,0,-3977,-63818,-61299,0,-2519,0,0,0,-3903,-305,-440,-124,-317,0,-1556,-1602,-1602,0,0,0,0,0,-64099,-32658,11916398,7402,1422642,270244,15048,920794,216556,4605733,137925,1908080,865219,27000,1667509,856960,690810,0,166150,4538802,1933414,2436552,23198,145638,0,0,15326,14802,385,139,469533,11916398,10261302,11564,2211405,948628,1262778,1186703,87142,1099561,499777,389798,74408,0,35571,5922915,2649905,42330,3230680,0,0,178952,249986,43878,193561,12547,1655096
2005:Q2,661396,505261,118851,37284,479060,326668,137436,14956,182336,182336,-2017,18,184335,184335,327411,0,0,0,116304,-196,3698,110352,2450,154544,7791,10768,55235,1000,79750,37439,17062,0,20377,33950,12326,21668,324,-368,0,0,1414,1332,66,16,-16240,226286,97,61220,108489,-47269,32317,3310,29007,50296,52248,-621,0,-1331,75510,30023,330,45157,0,0,9086,-2240,866,-3496,390,101125,-133388,-50178,83210,32085,-265,0,3000,0,3000,0,0,0,29349,26521,0,2828,0,0,1,-25849,-418,-566,-1,-566,0,-2161,-22704,-22704,0,0,0,0,0,57934,108881,12272894,7137,1538946,270048,18746,1031146,219006,4760277,145716,1918848,920454,28000,1747259,894399,707872,0,186527,4602101,1972261,2458220,23522,148098,0,0,16740,16134,451,155,453294,12272894,10508917,11243,2272059,1057116,1214943,1219020,90452,1128568,547912,439885,73787,0,34240,6022899,2704402,42660,3275837,0,0,188038,247746,44744,190065,12937,1763977
2005:Q3,688310,525904,123382,39024,484845,323368,144138,17339,203465,203465,12897,23,190545,190545,393746,0,0,0,78401,2281,1744,68648,5728,181649,5733,43727,38766,500,92923,57960,47927,0,10033,52688,28897,20945,-282,3128,0,0,1412,1333,64,15,21636,174334,-2976,104174,85613,18562,20567,-1070,21637,-1673,-408,437,0,-1702,35913,51420,262,-15769,0,0,9087,9242,-1207,10146,303,219412,28867,0,-28867,66922,-35,0,0,0,0,0,0,0,66957,60893,0,6064,0,0,0,322293,-22,-78,1,-79,0,-456,322848,322848,0,0,0,1,0,-255371,-35959,12733562,7102,1617347,272329,20490,1099794,224734,4941926,151449,1962575,959220,28500,1840182,952359,755799,0,196560,4721746,2062051,2479165,23240,157290,0,0,18152,17467,515,170,474930,12733562,11005544,8245,2376155,1142730,1233426,1239587,89382,1150205,545783,439021,74224,0,32538,6381660,3078670,42922,3260068,0,0,197126,256988,43537,200211,13240,1728018
2005:Q4,722845,543808,139308,39729,513946,343487,152997,17462,208899,208899,-4059,23,212935,212935,314027,0,0,0,19738,8071,-741,13634,-1226,244868,7089,96118,42246,500,98915,-25814,-29688,0,3874,61989,22816,36028,-282,3427,0,0,1412,1332,64,16,11834,-44582,81,-22785,24318,-47103,23648,-2351,25999,-47674,-57841,10894,0,-727,12138,59152,222,-47236,0,0,9085,-19075,2831,-23346,1440,358609,53480,-92194,-145674,-123449,-99,-1587,-140840,-425,-32186,-25790,0,-82439,3974,32886,-31497,2585,0,0,15103,364682,-116,-10590,-3295,-7296,-46011,3661,406353,169883,236470,0,0,1,11384,-488131,-221716,12856213,7003,1636801,280400,19749,1113428,223224,4980153,156813,1984391,1006143,29000,1803806,926545,726111,0,200434,4787709,2117753,2483696,22958,163302,0,0,19564,18799,579,186,498438,12856213,11349911,8210,2347786,1163753,1184033,1226485,87031,1139454,501770,384841,85118,0,31811,6810151,3317705,43144,3449302,0,0,206212,249297,45923,188694,14680,1506302
2006:Q1,710300,526878,146777,36645,525203,344515,160725,19963,185097,185097,-2584,0,187681,187681,441353,0,0,0,68817,35,-1022,72625,-2821,182488,1437,39654,38284,500,102613,75948,68441,0,7507,113238,59904,48997,-283,4620,0,0,-490,-620,98,32,1352,348207,67,139005,70829,68176,56403,15526,40877,40184,41411,1102,0,-2329,120995,42452,1289,77254,0,0,609,-9056,2110,-13381,2215,93146,43933,138468,94535,60693,56,-317,-102322,320,-40871,-11581,0,-50190,149116,79255,62378,7483,0,0,14160,523964,67,1613,157,1456,-31018,98,537984,322254,215730,0,0,3,15217,-463271,-231657,13611559,7059,1705612,280435,18727,1186053,220397,5094308,158570,1994177,1043217,29500,1868844,1221493,1013552,0,207941,5050063,2256912,2595071,22675,175405,0,0,19074,18179,677,218,513950,13611559,12336914,8344,2487382,1234739,1252643,1269724,102557,1167167,640052,524350,86220,0,29482,7469130,3682411,44433,3742286,0,0,206824,255458,48084,190479,16895,1274645
