cik,ticker,year,val_raw,tag,end,form,filed,dur
1000697,WAT,2014,85151000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1000697,WAT,2015,83087000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1000697,WAT,2016,81417000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
1000697,WAT,2017,80604000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
1000697,WAT,2018,77618000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
1000697,WAT,2019,68166000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-25,364
1000697,WAT,2020,62414000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
1000697,WAT,2021,62028000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1000697,WAT,2022,60331000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1000697,WAT,2023,59270000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-27,364
1000697,WAT,2024,59552000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
1000697,WAT,2025,59706000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-23,364
1001250,EL,2014,393100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-20,364
1001250,EL,2015,385700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-20,364
1001250,EL,2016,376600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-24,365
1001250,EL,2017,373000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-25,364
1001250,EL,2018,375700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-24,364
1001250,EL,2019,370400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-23,364
1001250,EL,2020,366900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-28,365
1001250,EL,2021,368200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-27,364
1001250,EL,2022,364900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-24,364
1001250,EL,2023,360900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-18,364
1001250,EL,2024,360800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-19,365
1001250,EL,2025,360100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-20,364
1001250,EL,2026,364800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-30,10-K,2026-08-19,364
1002047,NTAP,2014,347900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-04-25,10-K,2014-06-17,363
1002047,NTAP,2015,320700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-04-24,10-K,2015-06-12,363
1002047,NTAP,2016,297000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-04-29,10-K,2016-06-22,370
1002047,NTAP,2017,281000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-04-28,10-K,2017-06-20,363
1002047,NTAP,2018,276000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-04-27,10-K,2018-06-19,363
1002047,NTAP,2019,259000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-04-26,10-K,2019-06-18,363
1002047,NTAP,2020,233000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-04-24,10-K,2020-06-15,363
1002047,NTAP,2021,226000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-04-30,10-K,2021-06-21,370
1002047,NTAP,2022,229000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-04-29,10-K,2022-06-16,363
1002047,NTAP,2023,220000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-04-28,10-K,2023-06-14,363
1002047,NTAP,2024,213000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-04-26,10-K,2024-06-10,363
1002047,NTAP,2025,209000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-04-25,10-K,2025-06-09,363
1002047,NTAP,2026,201000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-04-24,10-K,2026-06-05,363
1002910,AEE,2014,244400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1002910,AEE,2015,243600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1002910,AEE,2016,243400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1002910,AEE,2017,244200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
1002910,AEE,2018,245800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
1002910,AEE,2019,247100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
1002910,AEE,2020,248700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-22,365
1002910,AEE,2021,257600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
1002910,AEE,2022,259500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
1002910,AEE,2023,263400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-29,364
1002910,AEE,2024,267400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-18,365
1002910,AEE,2025,272200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-18,364
1004980,PCG,2014,470000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-10,364
1004980,PCG,2015,487000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-18,364
1004980,PCG,2016,501000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-16,365
1004980,PCG,2017,513000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-09,364
1004980,PCG,2018,517000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1004980,PCG,2019,528000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-18,364
1004980,PCG,2020,1257000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
1004980,PCG,2021,1985000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-10,364
1004980,PCG,2022,2132000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1004980,PCG,2023,2138000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-22,364
1004980,PCG,2024,2147000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
1004980,PCG,2025,2202000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1013237,FDS,2014,42970000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-08-31,10-K,2014-10-30,364
1013237,FDS,2015,42235000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-08-31,10-K,2015-11-02,364
1013237,FDS,2016,41365000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-08-31,10-K,2016-10-31,365
1013237,FDS,2017,39642000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-08-31,10-K,2017-10-30,364
1013237,FDS,2018,39377000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-08-31,10-K,2018-10-30,364
1013237,FDS,2019,38873000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-08-31,10-K,2019-10-30,364
1013237,FDS,2020,38646000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-08-31,10-K,2020-10-29,365
1013237,FDS,2021,38570000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-08-31,10-K,2021-10-22,364
1013237,FDS,2022,38736000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-08-31,10-K,2022-10-21,364
1013237,FDS,2023,38898000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-08-31,10-K,2023-10-27,364
1013237,FDS,2024,38618000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-08-31,10-K,2024-10-29,365
1013237,FDS,2025,38385000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-08-31,10-K,2025-10-22,364
1013871,NRG,2014,339000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1013871,NRG,2015,329000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1013871,NRG,2016,316000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1013871,NRG,2017,322000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2018-03-01,91
1013871,NRG,2018,308000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1013871,NRG,2019,264000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-27,364
1013871,NRG,2020,246000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-03-01,365
1013871,NRG,2021,245000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1013871,NRG,2022,236000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1013871,NRG,2023,228000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
1013871,NRG,2024,212000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
1013871,NRG,2025,199000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
1014473,VRSN,2014,140895000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
1014473,VRSN,2015,133031000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
1014473,VRSN,2016,128833000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-17,365
1014473,VRSN,2017,124180000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
1014473,VRSN,2018,122661000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
1014473,VRSN,2019,118968000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
1014473,VRSN,2020,115298000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1014473,VRSN,2021,112166000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
1014473,VRSN,2022,108000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
1014473,VRSN,2023,103500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-15,364
1014473,VRSN,2024,98200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
1014473,VRSN,2025,93800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-05,364
1018724,AMZN,2014,462000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-01-30,364
1018724,AMZN,2015,477000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-01-29,364
1018724,AMZN,2016,484000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-10,365
1018724,AMZN,2017,493000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-02,364
1018724,AMZN,2018,500000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-01,364
1018724,AMZN,2019,504000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-01-31,364
1018724,AMZN,2020,510000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-03,365
1018724,AMZN,2021,515000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-04,364
1018724,AMZN,2022,10189000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-03,364
1018724,AMZN,2023,10492000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-02,364
1018724,AMZN,2024,10721000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-07,365
1018724,AMZN,2025,10827000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-06,364
1020569,IRM,2014,196749000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1020569,IRM,2015,212118085.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1020569,IRM,2016,247266998.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
1020569,IRM,2017,266845000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
1020569,IRM,2018,286652588.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-14,364
1020569,IRM,2019,287686944.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-13,364
1020569,IRM,2020,288643190.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
1020569,IRM,2021,290975090.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1020569,IRM,2022,292444177.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1020569,IRM,2023,293965000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-22,364
1020569,IRM,2024,296234000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
1020569,IRM,2025,297816000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1022079,DGX,2014,145000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
1022079,DGX,2015,145000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1022079,DGX,2016,142000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-22,365
1022079,DGX,2017,140000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
1022079,DGX,2018,139000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
1022079,DGX,2019,136000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
1022079,DGX,2020,136000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-22,365
1022079,DGX,2021,128000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-28,364
1022079,DGX,2022,118000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
1022079,DGX,2023,113000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-22,364
1022079,DGX,2024,113000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
1022079,DGX,2025,113000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-26,364
1022671,STLD,2014,242078000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1022671,STLD,2015,242017000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1022671,STLD,2016,245298000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1022671,STLD,2017,241781000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
1022671,STLD,2018,235193000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
1022671,STLD,2019,220748000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-27,364
1022671,STLD,2020,212345000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-03-01,365
1022671,STLD,2021,206615000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-28,364
1022671,STLD,2022,184622000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-28,364
1022671,STLD,2023,167431000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-29,364
1022671,STLD,2024,156136000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-28,365
1022671,STLD,2025,148404000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-27,364
1024478,ROK,2014,139700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-30,10-K,2014-11-18,364
1024478,ROK,2015,135700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-30,10-K,2015-11-17,364
1024478,ROK,2016,131100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-30,10-K,2016-11-15,365
1024478,ROK,2017,129900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2017-11-15,364
1024478,ROK,2018,126900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-09-30,10-K,2018-11-09,364
1024478,ROK,2019,119300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-30,10-K,2019-11-12,364
1024478,ROK,2020,116600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-30,10-K,2020-11-10,365
1024478,ROK,2021,117100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-30,10-K,2021-11-09,364
1024478,ROK,2022,116700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-30,10-K,2022-11-08,364
1024478,ROK,2023,115600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-08,364
1024478,ROK,2024,114500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-30,10-K,2024-11-12,365
1024478,ROK,2025,113100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-30,10-K,2025-11-12,364
1031296,FE,2014,421000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-17,364
1031296,FE,2015,424000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-16,364
1031296,FE,2016,426000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-21,365
1031296,FE,2017,444000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-20,364
1031296,FE,2018,494000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-19,364
1031296,FE,2019,542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-10,364
1031296,FE,2020,543000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
1031296,FE,2021,546000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
1031296,FE,2022,572000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-13,364
1031296,FE,2023,574000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-13,364
1031296,FE,2024,577000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
1031296,FE,2025,578000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-18,364
1032208,SRE,2014,250655000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
1032208,SRE,2015,250923000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1032208,SRE,2016,251155000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1032208,SRE,2017,252300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
1032208,SRE,2018,269852000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
1032208,SRE,2019,282033000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-27,364
1032208,SRE,2020,292252000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
1032208,SRE,2021,313036000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1032208,SRE,2022,316378000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-28,364
1032208,SRE,2023,632733000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-27,364
1032208,SRE,2024,637943000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
1032208,SRE,2025,653826000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-26,364
1034054,SBAC,2016,125144000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1034054,SBAC,2017,121022000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
1034054,SBAC,2018,116515000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1034054,SBAC,2019,114693000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-24,364
1034054,SBAC,2020,113465000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
1034054,SBAC,2021,111177000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-03-01,364
1034054,SBAC,2022,109386000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-03-01,364
1034054,SBAC,2023,108907000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
1034054,SBAC,2024,108080000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
